Project,Monitoring Season,Site,Date,Time,Temp C,Specific Cond µS/cm,DO %,DO mg/L,pH,Turbidity FNU,Depth m,Battery V
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,4:30:00,26.746,356.1,40.2,3.21,7.31,25.08,1.165,5.77
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,4:45:00,26.728,356.7,38.9,3.12,7.31,30.51,1.158,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,5:00:00,26.71,357.7,39,3.12,7.31,31.77,1.152,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,5:15:00,26.692,357.9,37.4,2.99,7.32,31.69,1.15,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,5:30:00,26.678,358.7,38.9,3.11,7.33,30.55,1.149,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,5:45:00,26.669,358.9,40.9,3.28,7.34,27.23,1.145,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,6:00:00,26.638,359.6,40.3,3.23,7.33,28.14,1.14,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,6:15:00,26.61,360.4,39.9,3.2,7.34,28.79,1.138,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,6:30:00,26.603,361.2,38.1,3.06,7.33,24.52,1.136,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,6:45:00,26.601,362,37.2,2.98,7.34,27.71,1.135,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,7:00:00,26.557,361.5,37.3,3,7.33,30.06,1.133,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,7:15:00,26.548,362.2,33.5,2.69,7.31,26.32,1.132,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,7:30:00,26.542,362.4,35.4,2.84,7.32,28.94,1.131,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,7:45:00,26.57,363.7,35.6,2.86,7.34,26.65,1.131,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,8:00:00,26.529,364.3,28.6,2.3,7.32,16.08,1.129,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,8:15:00,26.522,365,34.1,2.74,7.33,29.21,1.128,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,8:30:00,26.495,365.5,35.5,2.86,7.33,29.35,1.126,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,8:45:00,26.474,365.7,32.8,2.64,7.33,26.97,1.125,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,9:00:00,26.49,367.5,30.6,2.46,7.34,18.11,1.125,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,9:15:00,26.506,367.9,31.1,2.5,7.33,23.11,1.119,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,9:30:00,26.478,368.1,30.6,2.46,7.32,24.19,1.118,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,9:45:00,26.543,369.1,30.6,2.46,7.34,21.4,1.115,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,10:00:00,26.63,369.4,35.1,2.81,7.35,15.06,1.113,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,10:15:00,26.712,369.6,34.1,2.73,7.37,21.61,1.111,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,10:30:00,26.778,369.9,33.1,2.64,7.36,18.08,1.109,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,10:45:00,26.902,369.4,40.5,3.23,7.41,16.84,1.111,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,11:00:00,26.99,370.7,44.9,3.57,7.43,21.66,1.11,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,11:15:00,27.119,371.1,38,3.02,7.42,22.48,1.112,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,11:30:00,27.349,371.6,50.5,3.99,7.47,19.09,1.113,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,11:45:00,27.64,373.2,62.2,4.9,7.53,31.26,1.115,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,12:00:00,27.721,374.5,59.8,4.7,7.48,19.89,1.115,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,12:15:00,27.883,375.2,67.3,5.28,7.55,21.91,1.115,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,12:30:00,27.826,375.7,66.8,5.24,7.55,22.32,1.115,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,12:45:00,27.861,375,67.5,5.29,7.56,22.12,1.114,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,13:00:00,27.871,374.3,66.3,5.2,7.56,20.17,1.114,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,13:15:00,27.929,373.9,68.7,5.38,7.56,21.07,1.113,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,13:30:00,28.082,374.8,71.7,5.6,7.6,17.49,1.112,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,13:45:00,28.359,375.1,74.8,5.82,7.61,18.53,1.111,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,14:00:00,28.354,376.7,71.7,5.58,7.6,17.57,1.111,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,14:15:00,28.378,376.1,65.2,5.06,7.52,19.12,1.111,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,14:30:00,28.436,376.6,62.4,4.85,7.56,15.09,1.111,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,14:45:00,28.504,376.3,76.1,5.9,7.57,19.87,1.111,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,15:00:00,28.581,374.8,77.4,5.99,7.58,19.11,1.109,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,15:15:00,28.786,374.8,77.9,6.01,7.59,18.82,1.11,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,15:30:00,28.948,374.9,86.2,6.63,7.61,16.4,1.108,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,15:45:00,28.772,375.5,75.5,5.82,7.57,15.83,1.109,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,16:00:00,28.86,373.9,74.9,5.77,7.54,18.38,1.109,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,16:15:00,28.919,374.1,76.9,5.92,7.6,18.59,1.107,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,16:30:00,28.886,373.8,77.4,5.96,7.57,16.82,1.105,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,16:45:00,29.001,374.1,85.5,6.57,7.58,22.79,1.104,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,17:00:00,28.984,373.9,77,5.92,7.5,14.56,1.105,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,17:15:00,28.977,373.6,78.4,6.03,7.49,25.91,1.105,5.76
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,17:30:00,28.896,373.3,78.9,6.07,7.51,14.85,1.105,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,17:45:00,28.848,373.5,69.4,5.35,7.49,19.81,1.104,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,18:00:00,29.077,372.8,93.1,7.15,7.61,20.68,1.104,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,18:15:00,29,373.8,76.8,5.9,7.49,14.73,1.101,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,18:30:00,28.982,373.9,65.7,5.05,7.48,17.37,1.101,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,18:45:00,29.01,372.6,88.1,6.77,7.56,22.58,1.101,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,19:00:00,28.947,373.1,77.8,5.99,7.48,24.09,1.1,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,19:15:00,29.021,372.6,81.4,6.26,7.51,20.72,1.101,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,19:30:00,29.084,372.7,90.9,6.97,7.56,17.8,1.1,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,19:45:00,29.068,373.2,77.8,5.97,7.53,23.54,1.1,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,20:00:00,29.078,373.8,74.4,5.71,7.51,25.84,1.098,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,20:15:00,29.125,373.6,96.8,7.43,7.64,21.1,1.098,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,20:30:00,29.175,372.9,102,7.81,7.71,19.66,1.095,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,20:45:00,29.005,374.2,90.8,6.98,7.64,23.75,1.094,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,21:00:00,29.027,375,95.5,7.33,7.65,24.4,1.091,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,21:15:00,28.971,375.9,79.8,6.13,7.61,22.62,1.091,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,21:30:00,28.987,377.3,83.2,6.4,7.58,25.15,1.091,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,21:45:00,29.026,376.5,86.1,6.62,7.61,24.91,1.09,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,22:00:00,29.08,377.3,95.3,7.32,7.65,23.41,1.089,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,22:15:00,29.027,378.7,91.6,7.03,7.61,23.35,1.085,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,22:30:00,29.031,379.5,91.3,7.01,7.66,22.62,1.082,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,22:45:00,28.992,380.7,89.6,6.88,7.63,22.61,1.081,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,23:00:00,28.935,381.7,92,7.07,7.65,22.9,1.082,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,23:15:00,28.886,382.6,90.4,6.96,7.7,22.18,1.079,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,23:30:00,28.813,382.9,85.5,6.59,7.64,21.88,1.076,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/1/2021,23:45:00,28.736,383.8,87.9,6.79,7.64,22.83,1.075,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,0:00:00,28.692,384.2,80.7,6.24,7.58,22.8,1.075,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,0:15:00,28.633,384.8,85.2,6.59,7.63,22.27,1.076,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,0:30:00,28.571,385.4,82.4,6.38,7.62,21.5,1.077,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,0:45:00,28.519,385.7,82.6,6.4,7.65,25.92,1.077,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,1:00:00,28.486,386.2,80.4,6.23,7.62,26.05,1.076,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,1:15:00,28.42,387.1,72.7,5.64,7.58,27.6,1.077,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,1:30:00,28.367,387.4,70.8,5.5,7.57,24.31,1.075,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,1:45:00,28.312,387.3,60.4,4.7,7.51,28.43,1.074,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,2:00:00,28.264,387.2,57.1,4.44,7.49,19.66,1.069,5.75
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,2:15:00,28.205,387.3,48.3,3.76,7.43,24.01,1.069,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,2:30:00,28.167,388,57.1,4.46,7.5,22.35,1.067,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,2:45:00,28.128,387.3,55.1,4.3,7.5,28.28,1.066,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,3:00:00,28.092,388.3,61.1,4.77,7.51,24.75,1.065,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,3:15:00,28.047,387.3,57.3,4.48,7.49,24.36,1.062,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,3:30:00,28.015,388.8,58.5,4.57,7.5,27.25,1.061,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,3:45:00,27.97,388.8,53.5,4.19,7.48,24.63,1.059,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,4:00:00,27.934,388.6,56.2,4.4,7.47,26.36,1.056,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,4:15:00,27.895,388.9,52.8,4.14,7.45,24.5,1.054,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,4:30:00,27.864,388.5,44.9,3.52,7.43,17.49,1.052,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,4:45:00,27.829,388.4,49.4,3.88,7.44,25.41,1.05,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,5:00:00,27.787,388.7,50.9,4,7.41,26.92,1.048,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,5:15:00,27.755,389.4,48.4,3.8,7.42,28.69,1.046,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,5:30:00,27.724,389.4,43.4,3.41,7.41,26.15,1.044,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,5:45:00,27.689,389.5,44.9,3.53,7.43,22.28,1.042,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,6:00:00,27.656,389.8,34.1,2.68,7.39,25.66,1.043,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,6:15:00,27.626,390.2,38.4,3.03,7.41,17.62,1.041,5.74
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,6:30:00,27.6,391.3,39.1,3.08,7.42,25.27,1.044,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,6:45:00,27.58,391.3,32.3,2.54,7.41,27.72,1.045,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,7:00:00,27.549,391.5,33.8,2.67,7.41,15.93,1.049,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,7:15:00,27.513,391.2,41.8,3.29,7.41,32.69,1.053,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,7:30:00,27.502,391.4,43.4,3.43,7.42,30.54,1.056,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,7:45:00,27.487,391.1,35.5,2.8,7.38,19.88,1.082,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,8:00:00,27.411,391.7,41.3,3.27,7.4,35.3,1.091,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,8:15:00,27.366,390.4,45.5,3.6,7.39,29.93,1.102,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,8:30:00,27.218,391.1,47.8,3.79,7.4,30.23,1.117,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,8:45:00,27.189,391.8,48.5,3.85,7.39,30.03,1.126,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,9:00:00,27.166,392.9,49.7,3.95,7.39,28.56,1.134,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,9:15:00,27.092,394.6,51.5,4.1,7.38,26.84,1.142,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,9:30:00,27.004,397.1,50.9,4.05,7.37,28.83,1.148,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,9:45:00,26.898,399.7,50.3,4.01,7.36,31.22,1.151,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,10:00:00,27.177,398.8,57.5,4.56,7.39,26.96,1.154,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,10:15:00,27.064,400.4,55,4.37,7.38,28.58,1.156,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,10:30:00,27.159,401.3,57.3,4.55,7.39,27.41,1.156,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,10:45:00,27.548,399.1,66.8,5.27,7.44,23.86,1.16,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,11:00:00,27.396,400,61.4,4.86,7.42,25.29,1.162,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,11:15:00,27.555,399.2,66.6,5.25,7.44,22.73,1.164,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,11:30:00,27.498,400.2,59,4.65,7.42,17.27,1.165,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,11:45:00,27.482,400.5,59.4,4.69,7.41,21.61,1.167,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,12:00:00,27.563,399.5,60.9,4.8,7.43,19.62,1.168,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,12:15:00,27.619,398.8,66.2,5.21,7.46,24.54,1.17,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,12:30:00,27.676,402.7,69,5.43,7.43,23.89,1.168,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,12:45:00,27.687,402.6,66.8,5.26,7.43,24.28,1.17,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,13:00:00,27.914,403.7,70.8,5.55,7.45,21.7,1.17,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,13:15:00,27.84,406.7,70.9,5.56,7.42,22.99,1.17,5.73
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,13:30:00,27.809,408.5,66.3,5.2,7.42,23.56,1.171,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,13:45:00,27.865,410.4,68.5,5.37,7.4,23.7,1.168,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,14:00:00,27.928,412.8,71.2,5.58,7.41,23.57,1.169,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,14:15:00,27.985,407.7,73.9,5.78,7.45,21.33,1.17,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,14:30:00,28.175,408.1,75.3,5.87,7.45,22.38,1.169,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,14:45:00,28.331,408.1,79.8,6.2,7.47,21.61,1.167,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,15:00:00,28.332,409.7,75.9,5.9,7.46,21.5,1.169,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,15:15:00,28.456,410.9,84.2,6.53,7.48,21.45,1.167,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,15:30:00,28.387,413,78.1,6.07,7.43,18.33,1.167,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,15:45:00,28.461,413.7,70.7,5.49,7.45,17.02,1.166,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,16:00:00,28.671,414.7,66.4,5.13,7.43,16.97,1.163,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,16:15:00,28.781,417.3,80.3,6.19,7.47,11.53,1.166,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,16:30:00,28.884,417.7,72.7,5.6,7.43,15.46,1.167,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,16:45:00,28.945,420.6,71.8,5.52,7.42,14.85,1.164,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,17:00:00,28.996,422.3,80.3,6.17,7.46,16.07,1.165,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,17:15:00,28.994,420.9,75.2,5.77,7.45,18.99,1.164,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,17:30:00,28.82,423.5,68.4,5.28,7.41,15.86,1.164,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,17:45:00,28.858,425.7,63.1,4.86,7.42,12.07,1.165,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,18:00:00,28.869,426.6,70.9,5.46,7.4,13.77,1.166,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,18:15:00,28.935,428.3,75.8,5.83,7.44,18.44,1.166,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,18:30:00,28.896,430.5,66.4,5.11,7.4,23.89,1.166,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,18:45:00,29.011,430.5,70,5.38,7.44,22.86,1.165,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,19:00:00,29.106,430.3,75.7,5.81,7.44,14.47,1.165,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,19:15:00,29.089,430.6,79.7,6.11,7.44,11.8,1.168,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,19:30:00,29.173,430.7,85.3,6.53,7.46,19.6,1.17,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,19:45:00,29.277,429.7,88.9,6.8,7.5,19.91,1.172,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,20:00:00,29.253,429.9,88.4,6.76,7.47,15.4,1.173,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,20:15:00,29.267,429.7,93.9,7.18,7.54,18.11,1.173,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,20:30:00,29.221,428.9,97.1,7.43,7.53,14.12,1.173,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,20:45:00,29.177,431.9,88,6.74,7.49,18.48,1.174,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,21:00:00,29.182,431.5,80,6.13,7.47,11.96,1.175,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,21:15:00,29.166,431.2,75.1,5.75,7.45,23.63,1.177,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,21:30:00,29.109,430.8,70.9,5.44,7.43,22.27,1.178,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,21:45:00,28.98,433.5,59.1,4.54,7.4,13.63,1.181,5.72
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,22:00:00,28.999,436.4,72.3,5.56,7.45,11.65,1.183,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,22:15:00,28.986,436.3,68.5,5.26,7.43,11.84,1.183,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,22:30:00,28.978,435.7,65.4,5.02,7.44,22.5,1.184,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,22:45:00,28.905,435.2,62.1,4.78,7.42,17.71,1.185,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,23:00:00,28.882,433.9,66.2,5.1,7.43,21.94,1.184,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,23:15:00,28.88,434.2,76.1,5.86,7.48,12.25,1.186,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,23:30:00,28.835,432.4,81.1,6.25,7.49,23.11,1.189,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/2/2021,23:45:00,28.799,427.7,82.5,6.36,7.49,16.65,1.189,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,0:00:00,28.76,427.4,74.4,5.74,7.49,18.25,1.191,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,0:15:00,28.712,428.4,65.6,5.07,7.45,18.45,1.195,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,0:30:00,28.691,429.2,70.1,5.41,7.47,16.34,1.195,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,0:45:00,28.656,432,74.6,5.77,7.45,17.9,1.195,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,1:00:00,28.619,433.7,74.2,5.74,7.45,19.48,1.194,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,1:15:00,28.595,431.6,73,5.64,7.47,15.78,1.195,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,1:30:00,28.559,430.4,71,5.5,7.48,14.69,1.197,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,1:45:00,28.519,428.2,76.7,5.94,7.49,20.57,1.197,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,2:00:00,28.484,425.9,72.4,5.62,7.51,13.9,1.197,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,2:15:00,28.453,425.7,71.2,5.52,7.5,12.46,1.197,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,2:30:00,28.406,425.9,69.9,5.43,7.49,15.71,1.195,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,2:45:00,28.369,424.8,70.9,5.5,7.53,15.65,1.197,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,3:00:00,28.329,424.6,58.7,4.56,7.48,17.59,1.197,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,3:15:00,28.305,427.5,59.3,4.61,7.46,18.64,1.2,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,3:30:00,28.271,431.2,54.1,4.21,7.41,18.61,1.2,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,3:45:00,28.226,431.5,57.4,4.47,7.46,15.02,1.202,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,4:00:00,28.182,430.9,52.8,4.12,7.44,14.09,1.202,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,4:15:00,28.159,431.1,51.6,4.03,7.44,13.01,1.202,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,4:30:00,28.122,433.2,47.4,3.7,7.44,23.28,1.203,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,4:45:00,28.089,434.3,43.1,3.36,7.43,12.52,1.203,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,5:00:00,28.027,425.2,52.3,4.09,7.47,17.89,1.204,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,5:15:00,27.988,423.7,50.4,3.94,7.45,16.77,1.206,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,5:30:00,27.921,419.4,54.8,4.29,7.49,23.59,1.205,5.71
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,5:45:00,27.879,417.6,58.8,4.61,7.5,19.08,1.204,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,6:00:00,27.835,414.2,59,4.63,7.52,30.53,1.206,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,6:15:00,27.792,413.6,60.9,4.78,7.49,17.58,1.206,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,6:30:00,27.76,413.2,53.7,4.22,7.48,15.31,1.209,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,6:45:00,27.732,412.8,52,4.09,7.48,17.17,1.209,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,7:00:00,27.707,412.8,49.4,3.88,7.47,18.07,1.208,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,7:15:00,27.699,415.1,48.2,3.79,7.45,16.17,1.208,5.7
Quincy Bay,Summer 2021,W-M329.8P,7/3/2021,7:30:00,27.679,416.1,50.6,3.98,7.47,19.7,1.209,5.7
